,tot,counts,mean
Modbus,18078642.0,161.0,112289.70186335404
Certified Ophthalmic Technician,1979420.5,43.0,46033.03488372093
Interactive Marketing,9222566.0,108.0,85394.12962962964
Azure Service Fabric,9837705.0,85.0,115737.70588235294
Staff Planning,20472290.0,304.0,67343.05921052632
Aruba (Network Management Software),39564703.0,432.0,91584.96064814815
Companionship,437171655.5,13798.0,31683.697311204523
Project Integration,5732860.0,71.0,80744.50704225352
Game Engine,11861563.5,99.0,119813.77272727272
Immunotherapy,6985907.0,110.0,63508.24545454545
Adobe Creative Cloud,19455801.5,307.0,63373.94625407166
CouchDB,3215800.0,23.0,139817.39130434784
Current Good Manufacturing Practices (cGMPS),28413892.0,521.0,54537.2207293666
Blockchain,80638376.0,562.0,143484.65480427045
Transportation Modes,8018380.0,133.0,60288.57142857143
Intrathecal,420357.0,5.0,84071.4
Bacterial Cultures,2223188.0,49.0,45371.183673469386
Trade Finance,7724810.5,73.0,105819.32191780822
In Situ Hybridization,1693192.0,26.0,65122.769230769234
Petroleum Industry,2405180.0,25.0,96207.2
Real Time Payments,3214743.0,20.0,160737.15
Bug Tracking And Management,30286970.5,293.0,103368.5
Textiles,105960864.5,1802.0,58801.811598224194
Data Synchronization,6143523.5,73.0,84157.85616438356
Seizure Disorders,10830835.0,151.0,71727.38410596027
Computer Conferencing,263250.0,5.0,52650.0
Job/Batch Scheduling,17019164.5,165.0,103146.45151515151
DevSecOps,123431697.5,881.0,140104.08342792283
Sleep Medicine,12228953.5,159.0,76911.6572327044
Security Camera Monitoring,42708415.5,1406.0,30375.82894736842
Copayment Collection And Processing,130703597.0,3362.0,38876.73914336704
Teradata SQL,82894739.0,690.0,120137.30289855073
Project Implementation,451331319.0,4494.0,100429.75500667556
Prometheus (Software),102441383.0,762.0,134437.51049868765
Pharmaceutical Microbiology,0.0,0.0,
Rapid Prototyping,53600500.5,489.0,109612.4754601227
Chronic Diseases,147661075.0,1726.0,85551.02838933951
Multidisciplinary Rounds,2326072.0,29.0,80209.37931034483
ESPRIT AutoCAD,5677878.0,81.0,70097.25925925926
Software Security,54553397.0,510.0,106967.44509803921
Google Tag Manager,30039843.5,339.0,88613.10766961653
Libreoffice,1153681.5,21.0,54937.21428571428
Reconnaissance,5015991.5,122.0,41114.684426229505
Property Rights,4791240.5,99.0,48396.368686868685
Shelving Installation,3746603.5,88.0,42575.03977272727
Cross-Functional Project Management,10519736.5,102.0,103134.67156862745
Chemistry,540056212.5,8497.0,63558.457396728256
Market Development,60141440.0,604.0,99571.92052980133
Sterilization,311083113.5,6168.0,50435.005431258105
XBRL (Extensible Business Reporting Language),12378977.5,120.0,103158.14583333333
Front End Design,264784093.5,2107.0,125668.7676791647
Cisco Networking,51299134.5,490.0,104692.1112244898
Machine Learning Methods,9071052.0,63.0,143984.95238095237
Proper Posture,2129012.0,51.0,41745.333333333336
Motion Graphics,31700897.5,449.0,70603.33518930958
Software Release Life Cycle,14947891.5,185.0,80799.41351351351
Rural Development,1185063.0,18.0,65836.83333333333
Medication Reconciliation,28633125.5,358.0,79980.79748603352
Block Storage,1568962.5,13.0,120689.42307692308
Ad Serving,18109326.0,184.0,98420.25
Video Game Console,1886340.0,30.0,62878.0
IOS Development,57558565.0,502.0,114658.49601593625
Surface-Mount Technology,7320667.0,184.0,39786.233695652176
Food Science,94386136.0,1373.0,68744.45447924253
WordPress,179388386.5,2933.0,61162.081997954316
Net Interest Income,531317.0,6.0,88552.83333333333
Sincerity,138286304.0,4239.0,32622.388299127153
Rheumatoid Arthritis,1419860.0,15.0,94657.33333333333
Cold Chain,20170798.5,341.0,59151.90175953079
Fraud Prevention And Detection,35054931.5,405.0,86555.3864197531
Merchandising,2361921514.0,63884.0,36972.03547054035
Apache Zookeeper,20075616.5,276.0,72737.74094202899
Financial Data,435610076.5,5741.0,75877.03823375718
Brand Strategy,110766216.0,1234.0,89761.92544570503
Historic Preservation,24896614.0,383.0,65004.21409921671
Product Support,148812074.5,1928.0,77184.68594398341
Family Counseling,52809423.5,738.0,71557.48441734417
Sun Servers,24960.0,1.0,24960.0
Exception Handling,48034097.5,447.0,107458.83109619687
Corporate Laws,34648731.0,365.0,94928.0301369863
Time Division Multiple Access,1709080.0,19.0,89951.57894736843
Raiser's Edge NXT,60911759.0,907.0,67157.39691289967
Learning Sciences,4668211.0,51.0,91533.54901960785
Mixing Tanks,5649613.0,130.0,43458.56153846154
Enterprise Application Integration,130080557.0,1168.0,111370.33989726027
Budget Analysis,39349461.5,473.0,83191.25052854122
Airwatch,10448778.5,124.0,84264.34274193548
Cutting Wood,1265461.5,31.0,40821.33870967742
Orthogonal Frequency-Division Multiplexing,2255000.0,19.0,118684.21052631579
Salesforce Einstein,3022472.0,26.0,116248.92307692308
Durable Medical Equipment,39267947.0,820.0,47887.74024390244
Dental Experience,43780908.5,1012.0,43261.76729249012
Labor Compliance,36804285.0,595.0,61855.94117647059
Requirements Analysis,309972935.5,2744.0,112963.89777696793
Revenue Analysis,6988520.0,83.0,84199.03614457832
Aircraft Maintenance,29981177.5,426.0,70378.35093896714
Human Musculoskeletal System,37782479.0,366.0,103230.8169398907
Patient Observation,102484793.0,1548.0,66204.64664082688
Technology Ecosystems,130182716.0,990.0,131497.69292929294
Facilities Planning,11409677.5,137.0,83282.31751824818
Willingness To Learn,2282665916.0,44313.0,51512.33082842507
Cultural Sensitivity,92073004.5,1631.0,56451.87277743716
Customer Enablement,7593443.0,42.0,180796.2619047619
Pyspark,82873179.5,615.0,134753.13739837398
RNA,414928.0,8.0,51866.0
RabbitMQ,114839969.0,854.0,134473.03161592505
Social Media Marketing,162291157.0,2896.0,56039.764157458565
Business Relationship Management,127866508.5,1433.0,89229.94312630844
R (Programming Language),616844628.0,5420.0,113808.97195571956
Resource Allocation,220046307.5,2069.0,106353.94272595456
Fire Safety,95778584.5,1684.0,56875.644002375295
Civic Engagement,14931767.0,266.0,56134.46240601504
Decision Support Systems,85692327.5,861.0,99526.51277584204
Dermatology,140009206.5,1185.0,118151.22911392406
Health Research,9722773.0,96.0,101278.88541666667
Cosmetology License,66596776.0,1421.0,46866.13370865588
Value At Risk (VaR),8377007.5,65.0,128877.03846153847
Web Application Penetration Testing,9100247.5,66.0,137882.53787878787
Tax Compliance,114540740.5,1077.0,106351.66248839369
Creative Arts,5319748.0,99.0,53734.82828282828
Resource Files,4460502.5,87.0,51270.14367816092
FINRA Series 7 (General Securities Representative),230597845.5,1871.0,123248.44762159273
Teleprompter Operation,171600.0,2.0,85800.0
Transactional Accounts,48481791.0,741.0,65427.51821862348
Cloud Migration,61371346.0,453.0,135477.58498896248
Software Design,273022947.0,2269.0,120327.4336712208
Real Estate Sales,67680194.5,731.0,92585.76538987688
SAP Concur (Travel And Invoice Software),79725258.5,1207.0,66052.40969345484
JSON Web Token (JWT),29821026.0,234.0,127440.28205128205
Value Added Selling (Selling Techniques),29025971.0,186.0,156053.6075268817
Piano,53885495.0,889.0,60613.60517435321
Brachytherapy,3291086.5,22.0,149594.8409090909
Markdown,17634806.0,385.0,45804.69090909091
Model Based Systems Engineering,21150831.5,177.0,119496.2231638418
Database Schema,23295356.0,187.0,124574.0962566845
Alcohol Certification,13830497.5,358.0,38632.67458100559
Rapid Application Development,6610274.0,100.0,66102.74
Flutter (Software),21316310.0,172.0,123932.03488372093
Amazon CloudWatch,63943303.5,478.0,133772.60146443514
SharePlex,2824963.0,27.0,104628.25925925926
Showroom Displays,10746500.0,282.0,38108.156028368794
External Affairs,24150032.5,274.0,88138.80474452555
System Support,154960251.0,1743.0,88904.33218588641
Phone Support,71466946.0,1407.0,50793.84932480455
Self-Awareness,109407803.0,1638.0,66793.53052503052
Certified Medical Assistant (CMA),130041675.0,3247.0,40049.7921157992
Mercurial,16360699.0,152.0,107636.17763157895
Lifting Ability,6160570915.5,156202.0,39439.769756469184
Market Data,124010201.5,1156.0,107275.2608131488
Lesson Planning,426917675.0,9806.0,43536.37313889455
Algorithmic Trading,69608201.0,496.0,140339.11491935485
Death Certificates,2337587.0,62.0,37703.01612903226
Family Planning,5043865.0,70.0,72055.21428571429
Business Valuation,384546143.0,3005.0,127968.76638935108
Robot End Effector,7426883.5,97.0,76565.80927835051
Six Sigma Certification,43587753.5,423.0,103044.33451536643
Strategic Alliance,34012366.5,275.0,123681.33272727273
VxLAN (Virtual Extensible LAN),17166252.5,127.0,135167.34251968504
Cosmetic Dentistry,8114346.5,68.0,119328.625
User Information,7137215.0,84.0,84966.84523809524
Scientific Instruments,25118397.0,366.0,68629.5
AS2,5697979.5,63.0,90444.11904761905
Information Sciences,41351414.5,422.0,97989.13388625592
Writing Outlines,606990.0,11.0,55180.90909090909
Root Cause Analysis,617884287.0,6758.0,91430.05134655224
Power Tool Operation,762339830.0,17200.0,44322.08313953489
Algebra,98200868.0,2126.0,46190.436500470365
Climate Policy,3653113.5,30.0,121770.45
Paychex,21999767.0,328.0,67072.46036585367
Association Management,23513138.0,351.0,66988.99715099715
Drawing,40733236.5,674.0,60435.06899109792
Endoscopic Retrograde Cholangiopancreatogram (ERCP),11474918.0,58.0,197843.41379310345
Certified Registered Nurse Infusion (CRNI),2390889.5,25.0,95635.58
Network Troubleshooting,147685470.5,1961.0,75311.30571137175
Punctuality,586964778.0,14652.0,40060.38615888616
Industrial Gases,1629895.5,20.0,81494.775
Integrated Marketing Communications,104638573.5,1153.0,90753.31613183001
Robust Control,2503720.0,23.0,108857.39130434782
SLAM Algorithms (Simultaneous Localization And Mapping),4223739.5,56.0,75423.91964285714
Essay Writing,4086048.0,87.0,46966.06896551724
Zipkin,987594.0,8.0,123449.25
Py.test,3979108.0,28.0,142111.0
Compliance Training,75094000.0,1010.0,74350.49504950496
Trigonometry,74025615.0,1035.0,71522.33333333333
Laboratory Experience,155883347.0,2797.0,55732.33714694315
UserZoom GO,2090865.0,16.0,130679.0625
Client Onboarding,96654541.5,1450.0,66658.30448275863
Direct-to-Consumer (DTC),43364540.5,497.0,87252.59657947686
Delegated Authority,52280270.0,377.0,138674.45623342175
Quality Control,1738682743.0,29136.0,59674.72346924766
Robotic Surgery,5709803.5,41.0,139263.5
Pilates,39118101.5,623.0,62789.89004815409
Instructing,242944079.5,4278.0,56789.172393641886
Timeboxing,1661560.0,12.0,138463.33333333334
Capture One (Photo Editing Software),1150540.0,17.0,67678.82352941176
Embryology,1658229.0,19.0,87275.21052631579
Housekeeping,1994860194.0,54151.0,36838.84312385736
Inventory Planning,47958690.0,674.0,71155.32640949555
Logistic Regression,18955529.5,153.0,123892.34967320261
Business Correspondence,167838880.0,2781.0,60351.988493347715
Contribution Margins,12751424.0,136.0,93760.4705882353
Dysrhythmia,6415420.0,56.0,114561.07142857143
Terrazzo,1069378.0,23.0,46494.69565217391
Certified Facility Manager,769717.0,6.0,128286.16666666667
Critical Path Method (CPM) Scheduling,18908722.5,163.0,116004.43251533742
Barber License,132997763.0,2472.0,53801.684061488675
Dental Instruments,32545764.0,707.0,46033.612446958985
Social Sciences,257052970.5,3556.0,72287.11206411698
Data Presentation,24157684.5,231.0,104578.72077922078
Contract Compliance,86345034.0,1180.0,73173.75762711864
Simulations,117007149.0,1087.0,107642.27138914443
Redis,136702216.0,1040.0,131444.43846153846
Pulmonology,188383510.5,2599.0,72483.0744517122
Healthcare Marketing,9409806.0,103.0,91357.33980582525
Mail Distribution,104519892.0,2086.0,50105.41323106424
Original Equipment Manufacturer,14582224.0,144.0,101265.44444444444
Vicarious Liability,2274945.0,36.0,63192.916666666664
Pre-Clinical Development,100000246.0,587.0,170358.17035775128
Stormwater Management,64691216.0,851.0,76017.88014101058
Transmission Control Protocol (TCP),65278233.5,595.0,109711.3168067227
Market Dynamics,69626897.0,923.0,75435.4247020585
IT Change Management,10781617.0,95.0,113490.7052631579
Assortment Strategy,5912840.5,54.0,109497.04629629629
Care Coordination,501875357.5,7584.0,66175.5481935654
Registered Technologist,3976720.0,60.0,66278.66666666667
Plumbing Fixtures,29280415.0,594.0,49293.62794612795
Back Pressure,425693.5,12.0,35474.458333333336
Futures Exchange,101256747.5,1061.0,95435.20028275212
Minor Surgery,24485284.5,289.0,84724.16782006921
Certified Professional Coder (CPC),17870631.5,320.0,55845.7234375
Barcoding,117712836.5,3116.0,37776.90516688061
Test Data,141509857.5,1751.0,80816.59480296973
Packet Analyzer,64276981.5,498.0,129070.24397590362
GIAC Penetration Tester,12725420.0,97.0,131189.8969072165
Gene Delivery,1777115.5,27.0,65819.0925925926
SAP Production Planning,15928469.5,118.0,134987.02966101695
Taleo,44923242.5,642.0,69973.89797507788
Mainframe Computing,27968180.0,298.0,93852.95302013423
Secondary Market,42585407.0,449.0,94845.00445434298
Choral Music,7986634.5,226.0,35339.0907079646
NHA Certified,19973062.5,470.0,42495.87765957447
Compliance Testing,24286523.5,250.0,97146.094
Persuasive Communication,728354616.5,10167.0,71639.08886593881
Systems Controls,16516599.0,226.0,73082.29646017699
Electronic Resource Management,230000.0,3.0,76666.66666666667
FileNet,38791438.0,421.0,92141.18289786224
Web Navigation,40407151.5,822.0,49157.118613138686
Food Delivery,25676013.0,678.0,37870.22566371682
Concrete Forming,15205981.0,284.0,53542.18661971831
Endpoint Security,74424922.5,641.0,116107.52340093604
Supplier Performance Management,88996471.0,1014.0,87767.72287968441
File Organization,18110288.0,349.0,51891.94269340974
Quantity Take-Offs,47513341.5,475.0,100028.08736842105
Intensive Care Medicine,8985875.0,63.0,142632.9365079365
Internal Auditing,576624377.5,6369.0,90536.09318574345
Calculus,71117528.0,1011.0,70343.74678536103
Software Product Management,33943745.5,287.0,118270.89024390244
Trial Master File,10495893.0,119.0,88200.78151260504
Eventbrite,2265745.5,49.0,46239.704081632655
Harmonized Tariff Schedule,18087152.0,303.0,59693.57095709571
Weed Control,66865779.5,1867.0,35814.55784681307
Functional Management,30224024.5,262.0,115358.87213740459
Stipulation,4102936.0,67.0,61237.850746268654
Core Data (Software),8588368.5,73.0,117648.88356164383
Ember.js (Javascript Library),38482534.0,327.0,117683.59021406728
Lead Generation,722348547.5,9738.0,74178.32691517765
Powertrain Control Module,50800.0,1.0,50800.0
Stakeholder Requirements,26074728.5,224.0,116405.03794642857
Kotlin,163689735.0,1239.0,132114.3946731235
Load Management,4862111.5,80.0,60776.39375
Molding (Manufacturing Process),148325455.0,3086.0,48063.98412184057
VMware Certified Professional (VCP),21864987.5,224.0,97611.55133928571
Iterative Design,7910525.5,68.0,116331.25735294117
Test Tools,109958581.5,1027.0,107067.75219084712
Intercultural Competence,69553988.0,1153.0,60324.360797918474
Hemodynamics (Fluid Mechanics),36009435.0,386.0,93288.69170984456
Code Coverage,68162957.0,557.0,122375.1472172352
Polishing,82103223.5,2201.0,37302.691276692414
Urban Studies,4321674.5,65.0,66487.3
Circuit Breakers,49610439.5,789.0,62877.61660329531
Alarm Management,1634641.0,19.0,86033.73684210527
Liquid Liquid Extraction,2938970.0,51.0,57626.86274509804
Business Performance Management,38768516.5,475.0,81617.92947368421
Customer Experience Strategy (CX),11510097.5,87.0,132299.9712643678
Variable Air Volume,2485233.0,35.0,71006.65714285715
Positive Discipline,15909311.5,458.0,34736.487991266375
Heartsaver CPR AED,73466.0,2.0,36733.0
Japanese Language,41874905.0,758.0,55243.93799472295
Organizational Behavior,8741597.0,98.0,89199.9693877551
Certified Professional In Learning And Performance,2084779.0,27.0,77214.03703703704
Azure Data Catalog,135200.0,1.0,135200.0
Design Strategies,48622057.5,472.0,103012.83368644067
Asset Protection,66350418.5,1540.0,43084.68733766234
Floor Planning,27858569.5,493.0,56508.25456389452
Canvassing,111105958.5,1584.0,70142.65056818182
Mortgage Underwriting,42412672.5,411.0,103193.85036496351
Antenna Installation,7515857.5,143.0,52558.444055944055
Intraoral Cameras,10369550.0,135.0,76811.48148148147
Page Layout,48024803.5,543.0,88443.46869244936
Continuing Medical Education,7058205.0,72.0,98030.625
Social Media Outreach,7026612.5,127.0,55327.65748031496
Dry Goods,16230754.5,279.0,58174.74731182796
USB,41664477.5,793.0,52540.324716267336
Environmental Protocols,14731023.0,148.0,99533.93918918919
Target Acquisition,2487648.0,30.0,82921.6
